review
"Sayeta_,2020-08-29 08:57:06,b'@WhisnuSakti Smoga bisa membangkitkan roda ekonomi masyarakat surabaya #KalauBeginiKeren #WongSuroboyo'"
"anisawizz,2020-08-29 09:16:36,b'RT @WhisnuSakti: Masa pembatasan sosial berskala besar (PSBB) jilid III menjadi transisi untuk melatih dalam mempersiapkan New Normal. Term\xe2\x80\xa6'"
"BayuuBaskara,2020-08-29 09:41:30,b'@fairuzzmm Ekonomi malang surabaya'"
"SKHmemorandum,2020-08-29 13:36:54,""b'Dongkrak Ekonomi Warga, Pemkot Surabaya Gelar Bazar\xc2\xa0Online https://t.co/KTblPpxeXb'"""
